engels	hypernym	nederlands	nederlands_alt	cat_en	cat_nl	uitspraak	notitie
bowl of commanding water elementals		kom van gezag over waterelementalen		magic items	magische voorwerpen		
bracers of archery		armbeschermers van boogschutterij		magic items	magische voorwerpen		
braces of defense		armbeschermers van verweer		magic items	magische voorwerpen		
brazier of commanding fire elementals		korf van gezag over vuurelementalen		magic items	magische voorwerpen		
brooch of shielding		broche van behoeding		magic items	magische voorwerpen		
broom of flying		vliegende bezem		magic items	magische voorwerpen		
candle of invocation		kaars van aanroeping		magic items	magische voorwerpen		
cap of water breathing		kap van water ademen		magic items	magische voorwerpen		
cape of the mountebank		cape van de kwakzalver		magic items	magische voorwerpen		
carpet of flying		vliegend tapijt		magic items	magische voorwerpen		
censer of controlling air elementals		wierookvat van gezag over luchtelementalen	thuribulum van gezag over luchtelementalen	magic items	magische voorwerpen		
chime of opening		openend klokkenspel		magic items	magische voorwerpen		
circlet of blasting		diadeem van verschroeiing		magic items	magische voorwerpen		
cloak of Arachnida		mantel van Arachnida		magic items	magische voorwerpen		
cloak of displacement		mantel van misplaatsing		magic items	magische voorwerpen		
cloak of elvenkind		mantel van elvendom		magic items	magische voorwerpen		
cloak of invisibility		mantel van onzichtbaarheid		magic items	magische voorwerpen		
cloak of protection		mantel van bescherming		magic items	magische voorwerpen		
cloak of the bat		mantel van de vleermuis		magic items	magische voorwerpen		
cloak of the manta ray		mantel van de duivelsrog		magic items	magische voorwerpen		
crystall ball		glazen bol		magic items	magische voorwerpen		
crystal ball of mind reading	crystall ball	glazen bol van gedachten lezen		magic items	magische voorwerpen		
crystal ball of telepathy	crystall ball	glazen bol van telepathie		magic items	magische voorwerpen		
crystal ball of true seeing	crystall ball	glazen bol van waarzicht		magic items	magische voorwerpen		
cube of force		kubus van kracht		magic items	magische voorwerpen		
cubic gate		kubische poort		magic items	magische voorwerpen		
Daern’s instant fortress		Daerns kant-en-klaar kasteel		magic items	magische voorwerpen		
dagger of venom		gifdolk		magic items	magische voorwerpen		
dancing sword		dansend zwaard		magic items	magische voorwerpen		
decanter of endless water		karaf van eindeloos water		magic items	magische voorwerpen		
deck of illusions		kaartspel van illusies		magic items	magische voorwerpen		
deck of many things		kaartspel van vele dingen		magic items	magische voorwerpen		
balance	deck of many things	balans		magic items	magische voorwerpen		
comet	deck of many things	komeet		magic items	magische voorwerpen		
donjon	deck of many things	donjon		magic items	magische voorwerpen		
euryale	deck of many things	euryale		magic items	magische voorwerpen		
the fates	deck of many things	het lot		magic items	magische voorwerpen		
flames	deck of many things	vlammen		magic items	magische voorwerpen		
fool	deck of many things	dwaas		magic items	magische voorwerpen		
gem	deck of many things	edelsteen		magic items	magische voorwerpen		
idiot	deck of many things	idioot		magic items	magische voorwerpen		
jester	deck of many things	nar		magic items	magische voorwerpen		
key	deck of many things	sleutel		magic items	magische voorwerpen		
knight	deck of many things	ridder		magic items	magische voorwerpen		
moon	deck of many things	maan		magic items	magische voorwerpen		
rogue	deck of many things	smiecht		magic items	magische voorwerpen		
ruin	deck of many things	ruïne		magic items	magische voorwerpen		
skull	deck of many things	schedel		magic items	magische voorwerpen		
star	deck of many things	stel		magic items	magische voorwerpen		
sun	deck of many things	zon		magic items	magische voorwerpen		
talons	deck of many things	klauwen		magic items	magische voorwerpen		
throne	deck of many things	troon		magic items	magische voorwerpen		
vizier	deck of many things	vizier		magic items	magische voorwerpen		
the void	deck of many things	de leegte		magic items	magische voorwerpen		
defender		verdediger		magic items	magische voorwerpen		
demon armour		demonenharnas		magic items	magische voorwerpen		
dimensional shackles		dimensionale ketenen		magic items	magische voorwerpen		
dragon scale mail		drakenschubbenharnas		magic items	magische voorwerpen		
dragon slayer		drakendoder		magic items	magische voorwerpen		
driftglobe		zweefglobe		magic items	magische voorwerpen		
dust of disappearance		stof van verdwijning		magic items	magische voorwerpen		
dust of dryness		stof van droogte		magic items	magische voorwerpen		
dust of sneezing and choking		stof van niezen en stikken		magic items	magische voorwerpen		
dwarven plate		dwergenplaat		magic items	magische voorwerpen		
dwarven thrower		dwergenwerper		magic items	magische voorwerpen		
efreeti bottle		efreetifles		magic items	magische voorwerpen		
efreeti chain		efreetiketen		magic items	magische voorwerpen		
elemental gem		elementale edelsteen		magic items	magische voorwerpen		
elixir of health		elixer van gezondheid		magic items	magische voorwerpen		
elven chain		maliënkolder van de elven		magic items	magische voorwerpen		
eversmoking bottle		altijdrokende fles		magic items	magische voorwerpen		
eyes of charming		ogen van bezwering		magic items	magische voorwerpen		
eyes of minute seeing		ogen van minutieus zicht		magic items	magische voorwerpen		
eyes of the eagle		ogen van de adelaar		magic items	magische voorwerpen		
figurine of wondrouw power		beeldje van wonderlijke macht		magic items	magische voorwerpen		
bronze griffon	figurine of wondrouw power	bronzen griffioen		magic items	magische voorwerpen		
ebony fly	figurine of wondrouw power	ebben vlieg		magic items	magische voorwerpen		
golden lions	figurine of wondrouw power	gouden leeuwen		magic items	magische voorwerpen		
ivory goats	figurine of wondrouw power	ivoren geiten		magic items	magische voorwerpen		
marble elephant	figurine of wondrouw power	marmeren olifant		magic items	magische voorwerpen		
obsidian steed	figurine of wondrouw power	obsidianen ros		magic items	magische voorwerpen		
onyx dog	figurine of wondrouw power	onyxen hond		magic items	magische voorwerpen		
serpentine owl	figurine of wondrouw power	serpentijnen uil		magic items	magische voorwerpen		
silver raven	figurine of wondrouw power	zilveren raaf		magic items	magische voorwerpen		
flame tongue		vlammentong		magic items	magische voorwerpen		
folding boat		opvouwboot		magic items	magische voorwerpen		
frost brand		vorstmerk		magic items	magische voorwerpen		
gauntlets of ogre power		pantserhandschoenen van ogermacht		magic items	magische voorwerpen		
gem of brightness		lichtsteen		magic items	magische voorwerpen		
gem of seeing		steen van zicht		magic items	magische voorwerpen		
giant slayer		reuzendoder		magic items	magische voorwerpen		
glamoured studded leather		betoverend beslagen leer		magic items	magische voorwerpen		
gloves of missile snaring		handschoenen van pijlenstrikken		magic items	magische voorwerpen		
gloves of swimming and climbing		handschoenen van zwemmen en klimmen		magic items	magische voorwerpen		
gloves of thievery		handschoenen van diefstal		magic items	magische voorwerpen		
goggles of night		bril van de nacht		magic items	magische voorwerpen		
hammer of thunderbolts		hamer van donderschichten		magic items	magische voorwerpen		
hat of disguise		vermommingshoed		magic items	magische voorwerpen		
headband of intellect		hoofdband van intellect		magic items	magische voorwerpen		
helm of brilliance		helm van helderheid		magic items	magische voorwerpen		
helm of comprehending languages		helm van talen begrijpen		magic items	magische voorwerpen		
helm of telepathy		helm van telepathie		magic items	magische voorwerpen		
helm of teleportation		helm van teleportatie		magic items	magische voorwerpen		
Heward’s handy haversack		Heuvaards handige knapzak		magic items	magische voorwerpen		
holy avenger		heilige wreker		magic items	magische voorwerpen		
horn of blasting		donderhoorn		magic items	magische voorwerpen		
horn of Valhalla		hoorn van Valhalla		magic items	magische voorwerpen		
horseshoes of a zephyr		hoefijzers van een zefier		magic items	magische voorwerpen		
horeshoes of speed		hoefijzers van snelheid		magic items	magische voorwerpen		
immovable rod		onbeweegbare roede		magic items	magische voorwerpen		
instrument of the bards		instrument van de barden		magic items	magische voorwerpen		
Anstruth harp	instrument of the bards	harp van Anstroet		magic items	magische voorwerpen		
Canaith mandolin	instrument of the bards	mandoline van Canaïth		magic items	magische voorwerpen		
Cli lyre	instrument of the bards	lier van Cli		magic items	magische voorwerpen		
Doss lute	instrument of the bards	luit van Dos		magic items	magische voorwerpen		
Fochlucan bandore	instrument of the bards	bandura van Fochlucan		magic items	magische voorwerpen		
Mac-Fuirmidh cittern	instrument of the bards	citer van Mac-Fuirmidh		magic items	magische voorwerpen		
Ollamh harp	instrument of the bards	harp van Ollamh		magic items	magische voorwerpen		
Ioun stone		steen van Ioun		magic items	magische voorwerpen		
iron bands of Bilarro		ijzeren banden van Bilarro		magic items	magische voorwerpen		
iron flask		ijzeren flacon		magic items	magische voorwerpen		
javelin of lightning		bliksemspeer		magic items	magische voorwerpen		
Keoghtom’s ointment		zalf van Keoghtom		magic items	magische voorwerpen		
lantern of revealing		lantaarn van onthulling		magic items	magische voorwerpen		
luck blade		kling van geluk		magic items	magische voorwerpen		
mace of disruption		knots van verstoring		magic items	magische voorwerpen		
mace of smiting		knots van slagen		magic items	magische voorwerpen		
mace of terror		knots van verschrikking		magic items	magische voorwerpen		
mantle of spell resistance		mantel van spreukenweerstand		magic items	magische voorwerpen		
manual of bodily health		handleiding van lichamelijke gezondheid		magic items	magische voorwerpen		
manual of golems		handleiding van golems		magic items	magische voorwerpen		
manual of quickness of action		handleiding van vlugge handeling		magic items	magische voorwerpen		
mariner’s armour		maniniersharnas		magic items	magische voorwerpen		
medallion of thoughts		medaille van gedachten		magic items	magische voorwerpen		
mirror of life trapping		spiegel van levensverstrikking		magic items	magische voorwerpen		
mithral armour		mithralharnas		magic items	magische voorwerpen		
necklace of adaptation		ketting van aanpassing		magic items	magische voorwerpen		
necklace of fireballs		ketting van vurrballen		magic items	magische voorwerpen		
necklace of prayer beads		ketting van gebedskralen		magic items	magische voorwerpen		
nine lives stealer		negenlevensdief		magic items	magische voorwerpen		
Nolzur’s marvelous pigments		Nolzurs prachtige pigmenten		magic items	magische voorwerpen		
oathbow		eedboog		magic items	magische voorwerpen		
oil of etherealnes		olie van etherische staat		magic items	magische voorwerpen		
oil of sharpness		olie van geslepenheid		magic items	magische voorwerpen		
oil of slipperiness		olie van glibberigheid		magic items	magische voorwerpen		
pearl of power		parel van macht		magic items	magische voorwerpen		
periapt of health		periapt van gezondheid		magic items	magische voorwerpen		
periapt of proof against poison		periapt van bescherming tegen gif		magic items	magische voorwerpen		
periapt of wound closure		periapt van wondensluiting		magic items	magische voorwerpen		
philter of love		filtrum van liefde		magic items	magische voorwerpen		
pipes of haunting		spookfluit		magic items	magische voorwerpen		
pipes of the sewers		rioolfluit		magic items	magische voorwerpen		
plate armour of etherealness		etherisch plaatharnas		magic items	magische voorwerpen		
portable hole		draagbaar gat		magic items	magische voorwerpen		
potion of animal friendship		elixer van dierenvriendschap		magic items	magische voorwerpen		
potion of clairvoyance		elixer van helderziendheid		magic items	magische voorwerpen		
potion of climbing		elixer van klimmen		magic items	magische voorwerpen		
potion of diminution		elixer van verkleining		magic items	magische voorwerpen		
potion of fire breath		elixer van vuurspuwen		magic items	magische voorwerpen		
potion of flying		elixer van vliegen		magic items	magische voorwerpen		
potion of gaseous form		elixer van gasvorm		magic items	magische voorwerpen		
potion of giant strength		elixer van reuzenkracht		magic items	magische voorwerpen		
potion of growth		elixer van groei		magic items	magische voorwerpen		
potion of healing		elixer van heling		magic items	magische voorwerpen		
potion of heroism		elixer van heldenmoed		magic items	magische voorwerpen		
potion of invisibility		elixer van onzichtbaarheid		magic items	magische voorwerpen		
potion of invulnerability		elixer van onkwetsbaarheid		magic items	magische voorwerpen		
potion of longevity		elixer van langlevendheid		magic items	magische voorwerpen		
potion of mind reading		elixer van gedachtenlezen		magic items	magische voorwerpen		
potion of poison		elixer van vergif		magic items	magische voorwerpen		
potion of resistance		elixer van weerstand		magic items	magische voorwerpen		
potion of speed		elixer van snelheid		magic items	magische voorwerpen		
potion of vitality		elixer van vitaliteit		magic items	magische voorwerpen		
potion of water breathing		elixer van wateradem		magic items	magische voorwerpen		
Quaal’s feather token		Quaal's verenteken		magic items	magische voorwerpen		
anchor	Quaal’s feather token	anker		magic items	magische voorwerpen		
bird	Quaal’s feather token	vogel		magic items	magische voorwerpen		
fan	Quaal’s feather token	waaier		magic items	magische voorwerpen		
swan boat	Quaal’s feather token	zwanenboot		magic items	magische voorwerpen		
tree	Quaal’s feather token	boom		magic items	magische voorwerpen		
whip	Quaal’s feather token	zweep		magic items	magische voorwerpen		
quiver of ehlonna		pijlenkoker van Ehlonna		magic items	magische voorwerpen		
ring of animal influence		ring van diereninvloed		magic items	magische voorwerpen		
ring of djinni summoning		ring van djinni-oproeping		magic items	magische voorwerpen		
ring of elemental command		ring van elementaal bevel		magic items	magische voorwerpen		
ring of evasion		ring van ontwijking		magic items	magische voorwerpen		
ring of feather falling		ring van verenval		magic items	magische voorwerpen		
ring of free action		ring van vrije actie		magic items	magische voorwerpen		
ring of invisibility		ring van onzichtbaarheid		magic items	magische voorwerpen		
ring of jumping		ring van sprong		magic items	magische voorwerpen		
ring of mind shielding		ring van #		magic items	magische voorwerpen		
ring of protection		ring van bescherming		magic items	magische voorwerpen		
ring of regeneration		ring van regeneratie		magic items	magische voorwerpen		
ring of resistance		ring van weerstand		magic items	magische voorwerpen		
ring of shooting stars		ring van vallende sterren		magic items	magische voorwerpen		
ring of spell storing		ring van spreukopslag		magic items	magische voorwerpen		
ring of spell turning		ring van spreukomkering		magic items	magische voorwerpen		
ring of swimming		ring van zwemmen		magic items	magische voorwerpen		
ring of the ram		ring van de ram		magic items	magische voorwerpen		
ring of three wishes		ring van drie wensen		magic items	magische voorwerpen		
ring of warmth		ring van warmte		magic items	magische voorwerpen		
ring of water walking		ring van waterloop		magic items	magische voorwerpen		
ring of x-ray vision		ring van röntgenzicht		magic items	magische voorwerpen		
robe of eyes		gewaad van ogen		magic items	magische voorwerpen		
robe of scintillating colours		gewaad van flikkerende kleuren		magic items	magische voorwerpen		
robe of stars		gewaad van sterren		magic items	magische voorwerpen		
robe of the archmagi		gewaad van de aartsmagi		magic items	magische voorwerpen		
robe of useful things		gewaad van nuttige dingen		magic items	magische voorwerpen		
robe of absorption		gewaad van absorbering		magic items	magische voorwerpen		
rod of alertness		roede van alterheid		magic items	magische voorwerpen		
rod of lordly might		roede van voorname macht		magic items	magische voorwerpen		
rod of the pact keeper		roede van de pactbewaarder		magic items	magische voorwerpen		
rod of resurrection		roede van herrijzing		magic items	magische voorwerpen		
rod of rulership		roede van heerschappij		magic items	magische voorwerpen		
rod of security		roede van veiligheid		magic items	magische voorwerpen		
rope of climbing		klimtouw		magic items	magische voorwerpen		
rope of entanglement		touw van verstrikking		magic items	magische voorwerpen		
saddle of the cavalier		ruiterszadel		magic items	magische voorwerpen		
scarab of protection		scarabee van bescherming		magic items	magische voorwerpen		
scimitar of speed		sabel van snelheid		magic items	magische voorwerpen		
scroll of protection		rol van bescherming		magic items	magische voorwerpen		
sending stones		zendstenen		magic items	magische voorwerpen		
sentinel shield		wachtsschild		magic items	magische voorwerpen		
shield of missile attraction		schild van pijlenaantrekking		magic items	magische voorwerpen		
slippers of spider climbing		sloffen van spinnengeklim		magic items	magische voorwerpen		
sovereign glue		koningslijm		magic items	magische voorwerpen		
spell scroll		spreukenrol		magic items	magische voorwerpen		
spellguard shield		spreukbewakend schild		magic items	magische voorwerpen		
sphere of annihilation		bol van vernietiging		magic items	magische voorwerpen		
staff of charming		staf van bezwering		magic items	magische voorwerpen		
staff of fire		vuurstaf		magic items	magische voorwerpen		
staff of frost		vorststaf		magic items	magische voorwerpen		
staff of healing		staf van heling		magic items	magische voorwerpen		
staff of power		staf van macht		magic items	magische voorwerpen		
staff of striking		staf van slagen		magic items	magische voorwerpen		
staff of swarming insects		staf van zwermende insecten		magic items	magische voorwerpen		
staff of the adder		staf van de adder		magic items	magische voorwerpen		
staff of the magi		staf van de mai		magic items	magische voorwerpen		
staff of the python		staf van de python		magic items	magische voorwerpen		
staff of the woodlands		staf van het woud		magic items	magische voorwerpen		
staff of thunder and lightning		staf van donder en bliksem		magic items	magische voorwerpen		
staff of withering		staf van verwelking		magic items	magische voorwerpen		
stone of controlling earth elementals		steen van gezag over aarde-elementalen		magic items	magische voorwerpen		
stone of good luck (luckstone)		steen van geluk (gelukssteen)		magic items	magische voorwerpen		
sun blade		zonnekling		magic items	magische voorwerpen		
sword of answering		antwoordzwaard		magic items	magische voorwerpen		
answerer	sword of answering	antwoorder		magic items	magische voorwerpen		
back talker	sword of answering	tegenspreker		magic items	magische voorwerpen		
concluder	sword of answering	afsluiter		magic items	magische voorwerpen		
last quip	sword of answering	laatste woord		magic items	magische voorwerpen		
rebutter	sword of answering	weerlegger		magic items	magische voorwerpen		
replier	sword of answering	verweerder		magic items	magische voorwerpen		
retorter	sword of answering	weerwoord		magic items	magische voorwerpen		
scather	sword of answering	bespotter		magic items	magische voorwerpen		
squelcher	sword of answering	smoorder		magic items	magische voorwerpen		
sword of life stealing		zwaard van levensdiefstal		magic items	magische voorwerpen		
sword of sharpness		zwaard van scherpte		magic items	magische voorwerpen		
sword of vengeance		zwaard van wraak		magic items	magische voorwerpen		
sword of wounding		zwaard van verwonding		magic items	magische voorwerpen		
talisman of pure good		talisman van puur goed		magic items	magische voorwerpen		
talisman of the sphere		talisman van de bol		magic items	magische voorwerpen		
talisman of ultimate evil		talisman van ultiem kwaad		magic items	magische voorwerpen		
tentacle rod		tentakelroede		magic items	magische voorwerpen		
tome of clear thought		boek van heldere gedachte		magic items	magische voorwerpen		
tome of leadership and influence		boek van leiding en invloed		magic items	magische voorwerpen		
tome of the stilled tongue		boek van de gestilde tong		magic items	magische voorwerpen		
tome of understanding		boek van begrip		magic items	magische voorwerpen		
trident of fish command		drietand van vissenbeheersing		magic items	magische voorwerpen		
universal solvent		universeel oplosmiddel		magic items	magische voorwerpen		
vicious weapon		venijnig wapen		magic items	magische voorwerpen		
vorpal sword		vorpalen zwaard	gnijpend zwaard, worpel zwaard	magic items	magische voorwerpen		
wand of binding		toverstok van binding		magic items	magische voorwerpen		
wand of fear		toverstok van angst		magic items	magische voorwerpen		
wand of fireballs		toverstok van vuurballen		magic items	magische voorwerpen		
wand of lightning bolts		toverstok van bliksemschichten		magic items	magische voorwerpen		
wand of magic detection		toverstok van magieontwaring		magic items	magische voorwerpen		
wand of magic missiles		toverstok van magische raketten		magic items	magische voorwerpen		
wand of paralysis		toverstok van verlamming		magic items	magische voorwerpen		
wand of polymorph		toverstok van polymorf		magic items	magische voorwerpen		
wand of secrets		toverstok van geheimen		magic items	magische voorwerpen		
wand of the war mage		toverstok van de krijgsmagiër		magic items	magische voorwerpen		
wand of wonder		toverstok van wonderlijkheden		magic items	magische voorwerpen		
weapon of warning		wapen van waarschuwing		magic items	magische voorwerpen		
well of many worlds		put van vele werelden		magic items	magische voorwerpen		
wind fan		windwaaier		magic items	magische voorwerpen		
winged boots		gevleugelde laarzen		magic items	magische voorwerpen		
wings of flying		vleugels van vliegen		magic items	magische voorwerpen		
aarakocra		aarakocra		monsters and other creatures	monsters en andere wezens		
aboleth		Aboleth		monsters and other creatures	monsters en andere wezens		
angels		engelen		monsters and other creatures	monsters en andere wezens		
deva	angels	deva		monsters and other creatures	monsters en andere wezens		
planetar	angels	planetar		monsters and other creatures	monsters en andere wezens		
solar	angels	solar		monsters and other creatures	monsters en andere wezens		
animated objects		levende objecten		monsters and other creatures	monsters en andere wezens		
animated armour	animated objects	levend harnas		monsters and other creatures	monsters en andere wezens		
flying sword	animated objects	vliegend zwaard		monsters and other creatures	monsters en andere wezens		
rug of smothering	animated objects	versmorend tapijt		monsters and other creatures	monsters en andere wezens		
ankheg		ankheg		monsters and other creatures	monsters en andere wezens	ˈɑŋkɛx	
azer		azer		monsters and other creatures	monsters en andere wezens		
banshee		banshee	bean sí	monsters and other creatures	monsters en andere wezens	ˈbɑnʃi	
basilisk		basilisk		monsters and other creatures	monsters en andere wezens		
behir		behir		monsters and other creatures	monsters en andere wezens	beːˈɦir	
beholders		ontwaarders		monsters and other creatures	monsters en andere wezens		
beholder	beholders	ontwaarder		monsters and other creatures	monsters en andere wezens		
death tyrant	beholders	doodstyran		monsters and other creatures	monsters en andere wezens		
spectator	beholders	toeschouwer		monsters and other creatures	monsters en andere wezens		
blights		rotten		monsters and other creatures	monsters en andere wezens		
needle blight	blights	naaldenrot		monsters and other creatures	monsters en andere wezens		
twig blight	blights	twijgenrot		monsters and other creatures	monsters en andere wezens		
vine blight	blights	kruiprot		monsters and other creatures	monsters en andere wezens		
bugbears		boekarossen	boemannen, boemberen	monsters and other creatures	monsters en andere wezens		
bugbear	bugbears	boekaros		monsters and other creatures	monsters en andere wezens		
bugbear chief	bugbears	boekarosleider		monsters and other creatures	monsters en andere wezens		
bulette		bulette		monsters and other creatures	monsters en andere wezens		
bullywug		bulliewug		monsters and other creatures	monsters en andere wezens		
cambion		cambion		monsters and other creatures	monsters en andere wezens		
carrion crawler		aaskruiper		monsters and other creatures	monsters en andere wezens		
centaur		centaur		monsters and other creatures	monsters en andere wezens		
chimera		chimera		monsters and other creatures	monsters en andere wezens		
chuul		chuulon		monsters and other creatures	monsters en andere wezens		Chuul klinkt naar mijn mening wat minder indrukwekkend in het Nederlands. De uchuulon is een variatie op de chuul, dus bij deze vertaling blijft dat een logische variatie.
cloaker		mantelaar		monsters and other creatures	monsters en andere wezens		
cockatrice		haandraak		monsters and other creatures	monsters en andere wezens		
couatl		couatl		monsters and other creatures	monsters en andere wezens		
crawling claw		kruipende klauw		monsters and other creatures	monsters en andere wezens		
cyclops		cycloop		monsters and other creatures	monsters en andere wezens		
darkmantle		donkeremantel		monsters and other creatures	monsters en andere wezens		
death knight		doodsridder		monsters and other creatures	monsters en andere wezens		
demilich		demiliek		monsters and other creatures	monsters en andere wezens		
demons		demonen		monsters and other creatures	monsters en andere wezens		
baphomet	demons	bephomet		monsters and other creatures	monsters en andere wezens		
demogorgon	demons	demogorgo		monsters and other creatures	monsters en andere wezens		
graz’zt	demons	graz’zt		monsters and other creatures	monsters en andere wezens		
juiblex	demons	jzhublex		monsters and other creatures	monsters en andere wezens	ˈʒyblɛks	
lolth	demons	lolth		monsters and other creatures	monsters en andere wezens		
orcus	demons	orcus		monsters and other creatures	monsters en andere wezens		
yeenoghu	demons	yeenoghu		monsters and other creatures	monsters en andere wezens		
balor	demons	balor		monsters and other creatures	monsters en andere wezens		
barlgura	demons	barlgura		monsters and other creatures	monsters en andere wezens		
chasme	demons	chasme		monsters and other creatures	monsters en andere wezens		
dretch	demons	drek		monsters and other creatures	monsters en andere wezens		
glabrezu	demons	glabrezu		monsters and other creatures	monsters en andere wezens		
goristro	demons	goristro		monsters and other creatures	monsters en andere wezens		
hezrou	demons	hezrou		monsters and other creatures	monsters en andere wezens		
manes	demons	manes		monsters and other creatures	monsters en andere wezens		Ik vermoed dat de naam manes herleid is van de Romeinse manes, geesten van de doden.
marilith	demons	marilieth		monsters and other creatures	monsters en andere wezens		
nalfeshnee	demons	nalfeshnee		monsters and other creatures	monsters en andere wezens		
quasit	demons	quasiet		monsters and other creatures	monsters en andere wezens		
shadow demon	demons	schaduwdemon		monsters and other creatures	monsters en andere wezens		
vrock	demons	vrok		monsters and other creatures	monsters en andere wezens		
yoghlol	demons	yoghlol		monsters and other creatures	monsters en andere wezens		
devils		duivels		monsters and other creatures	monsters en andere wezens		
lemure	devils	lemuur		monsters and other creatures	monsters en andere wezens		
imp	devils	schelm		monsters and other creatures	monsters en andere wezens		
spined devil	devils	doornenduivel		monsters and other creatures	monsters en andere wezens		
bearded devil	devils	bebaarde duivel		monsters and other creatures	monsters en andere wezens		
barbed devil	devils	stekelduivel		monsters and other creatures	monsters en andere wezens		
chain devil	devils	kettingduivel		monsters and other creatures	monsters en andere wezens		
bone devil	devils	bottenduivel		monsters and other creatures	monsters en andere wezens		
horned devil	devils	gehoornde duivel		monsters and other creatures	monsters en andere wezens		
erinyes	devils	erinyen		monsters and other creatures	monsters en andere wezens		
ice devil	devils	ijsduivel		monsters and other creatures	monsters en andere wezens		
pit fiend	devils	dieptevijnd		monsters and other creatures	monsters en andere wezens		
duke/duchess	devils	hertog/hertogin		monsters and other creatures	monsters en andere wezens		
archduke/archduchess	devils	aartshertog/aartshertogin		monsters and other creatures	monsters en andere wezens		
dinosaurs		dinosauriërs		monsters and other creatures	monsters en andere wezens		
allosaurus	dinosaurs	allosaurus		monsters and other creatures	monsters en andere wezens		
ankylosaurus	dinosaurs	ankylosaurus		monsters and other creatures	monsters en andere wezens		
plesiosaurus	dinosaurs	plesiosaurus		monsters and other creatures	monsters en andere wezens		
pteranodon	dinosaurs	pteranodon		monsters and other creatures	monsters en andere wezens		
triceratops	dinosaurs	triceratops		monsters and other creatures	monsters en andere wezens		
tyrannosaurus rex	dinosaurs	tyrannosaurus rex		monsters and other creatures	monsters en andere wezens		
displacer beast		verschuivend beest		monsters and other creatures	monsters en andere wezens		
doppelganger		doppelgänger		monsters and other creatures	monsters en andere wezens		
dracolich		dracoliek		monsters and other creatures	monsters en andere wezens		
shadow dragon		schaduwdraak		monsters and other creatures	monsters en andere wezens		
dragons		drakan		monsters and other creatures	monsters en andere wezens		
chromatic dragons	dragons	chromatische draken		monsters and other creatures	monsters en andere wezens		
metallic dragons	dragons	metalen draken		monsters and other creatures	monsters en andere wezens		
ancient black dragon	dragons	zwarte oerdraak		monsters and other creatures	monsters en andere wezens		
adult black dragon	dragons	volwassen zwarte draak		monsters and other creatures	monsters en andere wezens		
young black dragon	dragons	jonge zwarte draak		monsters and other creatures	monsters en andere wezens		
black dragon wyrmling	dragons	wyrmeling van zwarte draak		monsters and other creatures	monsters en andere wezens		
ancient blue dragon	dragons	blauwe oerdraak		monsters and other creatures	monsters en andere wezens		
adult blue dragon	dragons	volwassen blauwe draak		monsters and other creatures	monsters en andere wezens		
young blue dragon	dragons	jonge blauwe draak		monsters and other creatures	monsters en andere wezens		
blue dragon wyrmling	dragons	wyrmeling van blauwe draak		monsters and other creatures	monsters en andere wezens		
ancient green dragon	dragons	groene oerdraak		monsters and other creatures	monsters en andere wezens		
adult green dragon	dragons	volwassen groene draak		monsters and other creatures	monsters en andere wezens		
young green dragon	dragons	jonge groene draak		monsters and other creatures	monsters en andere wezens		
green dragon wyrmling	dragons	wyrmeling van groene draak		monsters and other creatures	monsters en andere wezens		
ancient red dragon	dragons	rode oerdraak		monsters and other creatures	monsters en andere wezens		
adult red dragon	dragons	volwassen rode draak		monsters and other creatures	monsters en andere wezens		
young red dragon	dragons	jonge rode draak		monsters and other creatures	monsters en andere wezens		
red dragon wyrmling	dragons	wyrmeling van rode draak		monsters and other creatures	monsters en andere wezens		
ancient white dragon	dragons	witte oerdraak		monsters and other creatures	monsters en andere wezens		
adult white dragon	dragons	volwassen witte draak		monsters and other creatures	monsters en andere wezens		
young white dragon	dragons	jonge witte draak		monsters and other creatures	monsters en andere wezens		
white dragon wyrmling	dragons	wyrmeling van witte draak		monsters and other creatures	monsters en andere wezens		
ancient brass dragon	dragons	messingen oerdraak		monsters and other creatures	monsters en andere wezens		
adult brass dragon	dragons	volwassen messingen draak		monsters and other creatures	monsters en andere wezens		
young brass dragon	dragons	jonge messingen draak		monsters and other creatures	monsters en andere wezens		
brass dragon wyrmling	dragons	wyrmeling van messingen draak		monsters and other creatures	monsters en andere wezens		
ancient bronze dragon	dragons	bronzen oerdraak		monsters and other creatures	monsters en andere wezens		
adult bronze dragon	dragons	volwassen bronzen draak		monsters and other creatures	monsters en andere wezens		
young bronze dragon	dragons	jonge bronzen draak		monsters and other creatures	monsters en andere wezens		
bronze dragon wyrmling	dragons	wyrmeling van bronzen draak		monsters and other creatures	monsters en andere wezens		
ancient copper dragon	dragons	koperen oerdraak		monsters and other creatures	monsters en andere wezens		
adult copper dragon	dragons	volwassen koperen draak		monsters and other creatures	monsters en andere wezens		
young copper dragon	dragons	jonge koperen draak		monsters and other creatures	monsters en andere wezens		
copper dragon wyrmling	dragons	wyrmeling van koperen draak		monsters and other creatures	monsters en andere wezens		
ancient gold dragon wyrmling	dragons	gouden oerdraak		monsters and other creatures	monsters en andere wezens		
adult gold dragon wyrmling	dragons	volwassen gouden draak		monsters and other creatures	monsters en andere wezens		
young gold dragon	dragons	jonge gouden draak		monsters and other creatures	monsters en andere wezens		
gold dragon wyrmling	dragons	wyrmeling van gouden draak		monsters and other creatures	monsters en andere wezens		
ancient silver dragon	dragons	zilveren oerdraak		monsters and other creatures	monsters en andere wezens		
